Date,Currency Pair,Open,Close,High,Low,Change
29/11/2022,USD/VND,"24,765.00","24,765.00","24,765.00","24,765.00",-0.14%
28/11/2022,USD/VND,"24,780.00","24,800.00","24,810.00","24,767.50",0.12%
25/11/2022,USD/VND,"24,835.00","24,770.00","24,851.50","24,755.00",-0.27%
24/11/2022,USD/VND,"24,845.00","24,838.00","24,850.50","24,835.00",-0.04%
23/11/2022,USD/VND,"24,840.00","24,849.00","24,852.50","24,840.00",-0.01%
22/11/2022,USD/VND,"24,845.00","24,852.50","24,854.00","24,822.50",0.04%
21/11/2022,USD/VND,"24,817.50","24,842.50","24,842.50","24,795.00",0.17%
18/11/2022,USD/VND,"24,800.00","24,800.00","24,816.00","24,790.00",-0.02%
17/11/2022,USD/VND,"24,785.00","24,805.00","24,836.00","24,782.50",0.12%
16/11/2022,USD/VND,"24,771.50","24,775.00","24,807.50","24,764.00",0.04%
15/11/2022,USD/VND,"24,765.00","24,765.00","24,848.50","24,760.00",0.12%
14/11/2022,USD/VND,"24,810.00","24,735.00","24,830.00","24,735.00",-0.28%
11/11/2022,USD/VND,"24,855.00","24,805.00","24,869.00","24,800.00",-0.24%
10/11/2022,USD/VND,"24,860.00","24,865.00","24,872.00","24,855.00",0.01%
9/11/2022,USD/VND,"24,861.00","24,862.00","24,873.50","24,860.50",-0.04%
8/11/2022,USD/VND,"24,861.00","24,871.00","24,871.50","24,861.00",0.00%
7/11/2022,USD/VND,"24,864.00","24,870.00","24,874.50","24,840.00",0.00%
4/11/2022,USD/VND,"24,867.00","24,870.00","24,883.00","24,840.00",0.04%
3/11/2022,USD/VND,"24,859.00","24,860.00","24,872.50","24,855.00",0.10%
2/11/2022,USD/VND,"24,860.00","24,835.00","24,872.50","24,840.00",-0.06%
1/11/2022,USD/VND,"24,855.00","24,850.00","24,875.00","24,822.50",0.04%
31/10/2022,USD/VND,"24,830.00","24,840.00","24,860.00","24,830.00",0.08%
28/10/2022,USD/VND,"24,850.00","24,820.00","24,850.00","24,812.50",-0.04%
27/10/2022,USD/VND,"24,830.00","24,830.00","24,851.00","24,810.00",0.00%
26/10/2022,USD/VND,"24,855.00","24,830.00","24,862.50","24,832.50",-0.04%
25/10/2022,USD/VND,"24,850.00","24,840.00","24,867.50","24,825.00",0.04%
24/10/2022,USD/VND,"24,855.00","24,830.00","24,872.50","24,810.00",0.04%
21/10/2022,USD/VND,"24,555.00","24,820.00","24,845.00","24,552.50",1.18%
20/10/2022,USD/VND,"24,455.00","24,530.00","24,564.00","24,455.00",0.33%
19/10/2022,USD/VND,"24,450.00","24,450.00","24,580.00","24,445.00",0.08%
18/10/2022,USD/VND,"24,340.00","24,430.00","24,445.00","24,325.00",0.49%
17/10/2022,USD/VND,"24,135.00","24,310.00","24,355.00","24,135.00",0.83%
14/10/2022,USD/VND,"24,105.00","24,110.00","24,183.50","24,100.00",-0.04%
